First Name, Last Name, Occupation, Address, Zip Code, Travel Days Left, Sick Days Left, Hourly Pay
jeremy, Myers, fast Food Worker, 1202 E Lane Rd, 93546, 8, 2, 13
Austin, Travis, Banker, 1429 E Pike Ln, 28342, 2, 4, 20
Bianca, Blevins, Accountant, 2020 W Blv, 39492, 8, 3, 24
Reyna, Myers, Shopper, 7483 W Reno Ln, 20438, 8, 2, 18
Veronica, Davis, Manager, 1283 E Wonton St, 89232, 9, 3, 11
Carlos, Mendoza, Homeless Shelter, 2023 E MLK St, 29839, 8, 2, 10
Anette, Menendez, Retail Worker, 2219 S Southern Ln, 22138, 0, 4, 29
Lucy, Beekham, General Practitioner, 2849 W Shelter Av, 28123, 3, 2, 40
Carlos, Hernandez, Programmer, 2023 E Fernand Rd, 22930, 4, 10, 15
Richard, Jacobs, Fast Food Worker, 1230 E Renova Rd, 43903, 6, 4, 12
Sebastian, Reynolds, Actor, 2039 E Ryans Rd, 20394, 8, 12, 56
Eli, Myers, Fast Food Worker, 1202 E Lane Rd, 93546, 8, 2, 13
Scott, Travis, Banker, 1429 E Pike Ln, 28342, 2, 4, 20
Tyler, Blevins, Streamer, 2020 W Wellens Blv, 32392, 8, 3, 24
Franklin, Michaels, Investor, 1294 E Oregon St, 290438, 2, 0, 20
Dulce, Herrera, Secretary, 2025 S Granada St, 98343, 6, 4, 21
Wallace, Beasley, Animal Shelter, 2939 E Simultan St, 30339, 4, 7, 7
Anna, Richards, Volunteer, 2219 S Southern Ln, 22138, 0, 4, 29
Lucy, Beekham, General Practitioner, 2849 W Shelter Av, 28123, 3, 2, 140
Carl, Drunkered, Scientist, 2023 E Bolivia Ln, 23490, 9, 12, 112
Richard, Jacobs, Fast Food Worker, 1230 E Renova Rd, 43903, 6, 4, 12
Sebastian, Reynolds, Actor, 2039 E Ryans Rd, 20394, 8, 12, 5
Muhammad, Ali, Boxer, 1902 E Champion Rd, 8, 29, 192
Martin, Lincoln, Taco Bell Cashier, 5023 W Polsk Rd, 2, 3, 8
David, Lee, Hedge Fund Manager, 2034 S Walkings Rd, 7, 9, 200
Jeremy, Myers, Fast Food Worker, 1202 E Lane Rd, 93546, 8, 2, 13
Austin, Travis, Banker, 1429 E Pike Ln, 28342, 2, 4, 20
Bianca, Blevins, Accountant, 2020 W Blv, 39492, 8, 3, 24
reyna, Myers, Shopper, 7483 W Reno Ln, 20438
Veronica, Davis, Manager, 1283 E Wonton St, 89232, 9, 3, 11
Carlos, Mendoza, Homeless Shelter, 2023 E MLK St, 29839, 8, 2, 10
Anette, Menendez, Retail Worker, 2219 S Southern Ln, 22138, 0, 4, 29
Lucy, Beekham, General Practitioner, 2849 W Shelter Av, 28123, 3, 2, 40
Carlos, Hernandez, Programmer, 2023 E Fernand Rd, 22930, 4, 10, 15
Richard, Jacobs, Fast Food Worker, 1230 E Renova Rd, 43903, 6, 4, 12
Sebastian, Reynolds, Actor, 2039 E Ryans Rd, 20394, 8, 12, 56
Eli, Myers, Fast Food Worker, 1202 E Lane Rd, 93546, 8, 2, 13
